geneID	control	experimental
ENSG00000204394	36.8042707499124	44.60410579592334
ENSG00000204435	232.1775535231683	249.80506356261833
ENSG00000204580	507.66767482255705	579.3318182746467
ENSG00000205060	7.351281363431757	7.615182566348864
ENSG00000205111		
ENSG00000205186		
ENSG00000205268	12.408143715164568	13.662204408375532
ENSG00000205301		
ENSG00000205309	0.24566555063019	0.2759852188350371
ENSG00000205560	0.13514273261287682	0.15380611918785433
ENSG00000205629	38.4540075585524	43.5816630204379
ENSG00000205669		
ENSG00000205678		
ENSG00000205808		
ENSG00000205923	0.0	0.0798337374951506
ENSG00000206077		
ENSG00000206190		
ENSG00000206203		
ENSG00000206527		
ENSG00000206562	14.896841562075101	11.492451144003601
ENSG00000211445		
ENSG00000211448	0.05746742480588107	0.0249695694538092
ENSG00000211452		
ENSG00000211455	27.820977225486	24.8662106307154
ENSG00000211456	24.0152085728311	20.705505636011566
ENSG00000212122		
ENSG00000212907		
ENSG00000213024	30.769838779191932	32.08181546603887
ENSG00000213160	0.0	0.021904970604768634
ENSG00000213316		
ENSG00000213339	12.712253071056933	12.720598245229134
ENSG00000213341	10.864090628171354	9.832060577757508
ENSG00000213366		
ENSG00000213398	9.148768376527757	8.57526886375034
ENSG00000213614	19.866325335957733	20.403091856140467
ENSG00000213619	65.5409472001195	68.82688660452763
ENSG00000213639	91.72298159445002	77.42557030852491
ENSG00000213648		
ENSG00000213689	6.485158374446853	5.408416299899773
ENSG00000213722	18.977349034199765	20.971928898478904
ENSG00000213759		
ENSG00000213760		
ENSG00000213920	0.5526191317289406	0.9442275356079667
ENSG00000213923	96.67222819780886	116.44130634583102
ENSG00000213930	14.022938592769032	14.541335968401365
ENSG00000214013	8.708799420354174	8.839878725889916
ENSG00000214102		
ENSG00000214160	79.08982513332516	83.55774575464805
ENSG00000214357	14.037873912373001	18.54201522766777
ENSG00000214435	0.0	0.0
ENSG00000214530	26.46786230596093	28.225781253093132
ENSG00000214756		
ENSG00000215009		
ENSG00000215218		
ENSG00000215883	1.7314369918250367	1.7910233363614132
ENSG00000218823		
ENSG00000221823	38.54399951187734	34.99368632858529
ENSG00000221914	63.64668951197827	55.61358090382934
ENSG00000221968	103.44882400785654	123.229134599392
ENSG00000221988		
ENSG00000223443		
ENSG00000223572		
ENSG00000223802	0.930031654395061	1.0174110695669099
ENSG00000224586		
ENSG00000225697	26.8576733617534	26.334026227437665
ENSG00000226784		
ENSG00000227140		
ENSG00000227471		
ENSG00000228253		
ENSG00000228716	5.059210600591817	4.293318574534907
ENSG00000228727		
ENSG00000228856		
ENSG00000229579		
ENSG00000229894		
ENSG00000229937		
ENSG00000230430		
ENSG00000231051		
ENSG00000231637		
ENSG00000231852		
ENSG00000232264		
ENSG00000233276	300.03640878071604	309.96439939347266
ENSG00000234906		
ENSG00000235376		
ENSG00000235780		
ENSG00000235863		
ENSG00000236334		
ENSG00000237172	8.401777422297966	7.14999673042157
ENSG00000237289	19.900098566135537	22.383805783999065
ENSG00000237763		
ENSG00000238205		
ENSG00000239305	13.400112037370732	10.5846644383967
ENSG00000239642		
ENSG00000239672	102.8662256893577	101.39481964960953
ENSG00000239900	23.35494850462243	25.103631713643434
ENSG00000240038		
ENSG00000240224	0.0	0.0
ENSG00000240303	0.8869803995260601	0.8470090267471093
ENSG00000240344	35.58052143072184	30.995971669842373
ENSG00000240583		
ENSG00000240857	0.037821677087858996	0.04330444188788867
ENSG00000240891		
ENSG00000240972	707.1960741659926	601.0126810601331
ENSG00000241058	10.824550967260032	9.023777147933378
ENSG00000241119	0.0	0.0
ENSG00000241258	56.37827648954837	61.6279050998742
ENSG00000241343	7.539953694959323	7.26991088127468
ENSG00000241360	3.5741720945273836	4.420396105756926
ENSG00000241404	0.3226639553961757	0.20804685373250667
ENSG00000241468		
ENSG00000241635	0.12326614901996617	0.20958060613243265
ENSG00000241644		
ENSG00000241837		
ENSG00000241878	35.8290275513262	41.24216788044913
ENSG00000241935	0.803048491528592	0.6741851592850416
ENSG00000241973	13.408673862869135	13.7934231511376
ENSG00000242110	0.3504133623436687	0.2423646878435015
ENSG00000242366	0.0	0.0
ENSG00000242515	0.0	0.026898478645634338
ENSG00000242612	12.512484405279833	9.96235144736241
ENSG00000243056		
ENSG00000243135	0.0	0.009500849987235533
ENSG00000243477		
ENSG00000243480		
ENSG00000243678	0.0	0.0
ENSG00000243708	0.1945031367495306	0.4641284157945867
ENSG00000243709		
ENSG00000243955		
ENSG00000243989	0.5516710605149067	0.35392629661119734
ENSG00000244038	341.42728279998465	328.46209307626236
ENSG00000244067		
ENSG00000244122	0.0	0.0
ENSG00000244474	0.024270594922690302	0.0
ENSG00000244486	0.18490024411472464	0.12328944132699637
ENSG00000247077	28.231873172569166	29.4646654325911
ENSG00000247626	3.2291844108616097	3.47861736928948
ENSG00000247746		
ENSG00000248098	35.817505830051765	36.981110886240096
ENSG00000248099		
ENSG00000248144		
ENSG00000248333	13.727191029008965	16.0149091663968
ENSG00000248933		
ENSG00000249853		
ENSG00000249948		
ENSG00000250305		
ENSG00000250506		
ENSG00000250565		
ENSG00000250741	0.0	0.0
ENSG00000250799		
ENSG00000251287		
ENSG00000253710	1.8560075440461634	1.3422424182913
ENSG00000253729	36.3236615206125	34.349436080183565
ENSG00000254087	14.8002086432166	18.359995873937333
ENSG00000254505	254.676670794111	232.33707649796668
ENSG00000254685	8.263764184539816	4.883736743174533
ENSG00000255072		
ENSG00000255730		
ENSG00000255974		
ENSG00000256043	10.343540818965309	8.574080216588206
ENSG00000256269	20.466415002292432	20.276791150859268
ENSG00000256525	8.187444427886836	9.494953318994519
ENSG00000256870		
ENSG00000257335	0.2511452364469537	0.26569414300955735
ENSG00000257365	1.1726349253515755	1.0883447032547933
ENSG00000257594	0.07246622180195593	0.05697113422856423
ENSG00000258429	0.0	0.0
ENSG00000259030		
ENSG00000259075	0.0	0.0
ENSG00000259431	12.623067229940398	12.484787671843035
ENSG00000259916		
ENSG00000261052		
ENSG00000263353		
ENSG00000263464		
ENSG00000263528	14.631356704613735	22.579323434610533
ENSG00000265203		
ENSG00000265491	4.892522197538737	4.367149344894713
ENSG00000266200		
ENSG00000268104	33.95791916733787	74.7511270399637
ENSG00000268606		
ENSG00000271567		
ENSG00000272325	0.041794741753444165	0.044600971115128
ENSG00000272333		
ENSG00000272916		
ENSG00000273820		
ENSG00000273841	160.66967979742432	157.60097135270934
ENSG00000274252		
ENSG00000274391		
ENSG00000274588		
ENSG00000275183		
ENSG00000275342		
ENSG00000276023	95.7290498096981	96.57031470457564
ENSG00000276043	6.718250643752024	7.890422586231626
ENSG00000276231		
ENSG00000276293	21.805528964474963	20.943790483964204
ENSG00000276380		
ENSG00000276747		
ENSG00000277161	3.491602955576307	2.987354917552063
ENSG00000277494		
ENSG00000277893		
ENSG00000278540	59.31640252023963	61.06728144129753
ENSG00000278619	6.457460172907397	6.273159660598224
ENSG00000281028		
ENSG00000282301		
ENSG00000284844		
ENSG00000285043		
ENSG00000285269		
ENSG00000285441		
